Enzyme,cluster,split
A0A078S2R5,1,dev
A0A414M9L3,1,dev
A0A096B1U0,2,dev
A0A096KTH7,4,dev
A0A0D8IVP2,6,dev
A0A0M6WH75,6,dev
A0A0M6WMX1,6,dev
A0A0M6WSM3,6,dev
A0A174DZA2,6,dev
A0A174Z2R4,6,dev
A0A174ZD20,6,dev
A0A1C5L0B6,6,dev
A0A1C5LGL2,6,dev
A0A1C5M2J2,6,dev
A0A1C5MIH1,6,dev
A0A1C5MV31,6,dev
A0A1C5PCN0,6,dev
A0A1C5QNJ0,6,dev
A0A1C5S406,6,dev
A0A1C5V0T2,6,dev
A0A1C5VKY6,6,dev
A0A1C5X749,6,dev
A0A1C6A728,6,dev
A0A1C6E6X3,6,dev
A0A1C6FDU7,6,dev
A0A1Q6JXM9,6,dev
A0A2T3FKY8,6,dev
A0A2V1JL81,6,dev
A0A316LWP8,6,dev
A0A349QN89,6,dev
A0A358VEZ8,6,dev
A0A395V718,6,dev
A0A396KEZ6,6,dev
A0A3D4LSP0,6,dev
A0A3E4LQA4,6,dev
A0A3R6IUG4,6,dev
A0A413RDG7,6,dev
B7AVX6,6,dev
C0ERS1,6,dev
U2D571,6,dev
A0A0F0CI09,7,dev
A0A174MBD8,7,dev
A0A0F5JPH2,8,dev
A0A3E4KT54,8,dev
A6LC91,8,dev
A0A0G8G768,9,dev
A0A0P0FKS2,10,dev
G5H9N3,10,dev
G5H9U7,10,dev
A0A0S2W269,11,dev
A0A173ZD58,12,dev
A0A1C6E707,14,dev
A0A1E3ADP5,17,dev
A0A1I4P275,18,dev
A0A1M3L7G3,19,dev
A0A1Q6E5Z9,20,dev
A0A1Q6F0C9,21,dev
A0A1Q6K9G3,22,dev
A0A1Q6PYZ4,24,dev
A0A1Q6RAM4,25,dev
A0A1Y3QT37,26,dev
A0A1Y3TDY5,27,dev
A0A1Y3VSR9,28,dev
A0A2S7KLN3,29,dev
A0A2S8GTJ2,31,dev
A0A316Q414,32,dev
A0A317T5Z6,34,dev
A0A350RPF7,35,dev
A0A357TLK7,37,dev
A0A357TN00,38,dev
A0A395WCM1,40,dev
A0A3D3YKZ5,42,dev
A0A3E2XR62,43,dev
A0A3N2MZX6,44,dev
A0A412TTM9,46,dev
A0A414Q275,47,dev
A0A5C2C0X5,50,dev
A0A5C2C1U8,51,dev
A0A6B3MYR8,53,dev
A0A6B3PBB6,53,dev
A0A6B3PFJ7,54,dev
A0A6I3NAM9,55,dev
A0A7W2FPE8,57,dev
A0A848U0C2,58,dev
A0A8D5FTP2,59,dev
A0A942AQR8,61,dev
A0A952U252,62,dev
B0MC37,65,dev
B5D243,66,dev
P12256,68,dev
Q8Y9S7,69,dev
R7PBA0,70,dev
A0A069S9I0,0,test
A0A096DGB7,3,test
A0A0B8QU93,5,test
A0A174CW35,13,test
A0A1C7H271,15,test
A0A1D2WV04,16,test
A0A1Q6M5M7,23,test
A0A2S8G2H3,30,test
A0A316R4M9,33,test
A0A350THC0,36,test
A0A373HJM3,39,test
A0A3D0HN78,41,test
A0A3Q0NGD6,45,test
Q8Y5J3,45,test
A0A416W4H5,48,test
A0A5C2BYC4,49,test
A0A6B3M9R4,52,test
A0A7K1GNS5,56,test
A0A8J7U9Z7,60,test
A7A5K1,63,test
Q9KK62,63,test
A7VQ44,64,test
C0CIF5,67,test
