entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
A0A1Y4QH48,A0A1Y4QH48,,"2,3_diaminopropionic acid",Di,,0.0115,0.0096,-0.0019,0.0114,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,"2,3_diaminopropionic acid",Mono,,0.0073,0.0056,-0.0017,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,"2,3_diaminopropionic acid",Tri,,0.1567,0.1042,-0.0525,0.1127,0.0915,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,2_aminophenol,Di,,0.8269,0.8032,-0.0237,0.7,0.7,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,2_aminophenol,Mono,,0.1644,0.1805,0.0161,0.1127,0.1127,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,2_aminophenol,Tri,,0.6672,0.7316,0.0644,0.5287,0.5287,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,3_methoxytyramine,Di,,0.0377,0.0436,0.0059,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,3_methoxytyramine,Mono,,0.0036,0.0046,0.001,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,3_methoxytyramine,Tri,,0.0428,0.0531,0.0103,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,alanine,Di,,0.8532,0.7919,-0.0613,0.7,0.5287,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,alanine,Mono,,0.8491,0.7709,-0.0782,0.7,0.5287,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,alanine,Tri,,0.1302,0.1053,-0.0249,0.0915,0.0915,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,arginine,Di,,0.0027,0.0023,-0.0004,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,arginine,Mono,,0.0016,0.0011,-0.0005,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,arginine,Tri,,0.0097,0.006,-0.0037,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,asparagine,Di,,0.0298,0.019,-0.0108,0.0391,0.0202,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,asparagine,Mono,,0.0356,0.0177,-0.0179,0.0409,0.0202,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,asparagine,Tri,,0.8649,0.8065,-0.0584,0.7,0.7,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,cadaverine,Di,,0.0019,0.002,1e-04,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,cadaverine,Mono,,0.0009,0.0008,-1e-04,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,cadaverine,Tri,,0.0038,0.0038,0.0,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,citrulline,Di,,0.017,0.0126,-0.0044,0.0202,0.0137,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,citrulline,Mono,,0.0051,0.0031,-0.002,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,citrulline,Tri,,0.0061,0.0041,-0.002,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,cystine,Di,,0.0066,0.0064,-0.0002,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,cystine,Mono,,0.0027,0.0025,-0.0002,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,cystine,Tri,,0.0115,0.0158,0.0043,0.0114,0.0202,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,dopamine,Di,,0.1031,0.0863,-0.0168,0.0915,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,dopamine,Mono,,0.0254,0.0215,-0.0039,0.0391,0.0301,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,dopamine,Tri,,0.8357,0.7799,-0.0558,0.7,0.5287,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,gaba,Di,,0.8045,0.8549,0.0504,0.7,0.7,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,gaba,Mono,,0.8779,0.8854,0.0075,0.7,0.8235,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,gaba,Tri,,0.883,0.9193,0.0363,0.8235,0.8636,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,glutamine,Di,,0.0657,0.0423,-0.0234,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,glutamine,Mono,,0.6836,0.4209,-0.2627,0.5287,0.2815,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,glutamine,Tri,,0.0696,0.0382,-0.0314,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,glyglycine,Di,,0.0031,0.0048,0.0017,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,glyglycine,Mono,,0.0032,0.0047,0.0015,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,glyglycine,Tri,,0.0334,0.0672,0.0338,0.0409,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,histidine,Di,,0.0006,0.0008,0.0002,0.0,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,histidine,Mono,,0.0005,0.0004,-1e-04,0.0,0.0,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,histidine,Tri,,0.0077,0.0101,0.0024,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,lysine,Di,,0.0834,0.0845,0.0011,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,lysine,Mono,,0.0103,0.0103,0.0,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,lysine,Tri,,0.0083,0.0092,0.0009,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,methionine,Di,,0.0278,0.0216,-0.0062,0.0391,0.0301,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,methionine,Mono,,0.0407,0.0313,-0.0094,0.0529,0.0409,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,methionine,Tri,,0.0608,0.0534,-0.0074,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,ornithine,Di,,0.0167,0.0181,0.0014,0.0202,0.0202,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,ornithine,Mono,,0.0067,0.0064,-0.0003,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,ornithine,Tri,,0.0057,0.0062,0.0005,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,phenylalanine,Di,,0.8853,0.8594,-0.0259,0.8235,0.7,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,phenylalanine,Mono,,0.0874,0.0725,-0.0149,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,phenylalanine,Tri,,0.8796,0.8796,0.0,0.75,0.75,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,proline,Di,,0.0012,0.0011,-1e-04,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,proline,Mono,,0.0021,0.0014,-0.0007,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,proline,Tri,,0.0113,0.0101,-0.0012,0.0114,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,putrescine,Di,,0.0018,0.0019,1e-04,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,putrescine,Mono,,0.0009,0.0008,-1e-04,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,putrescine,Tri,,0.0037,0.0037,0.0,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,serine,Di,,0.0914,0.0685,-0.0229,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,serine,Mono,,0.0827,0.0633,-0.0194,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,serine,Tri,,0.0764,0.0522,-0.0242,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,serotonin,Di,,0.0037,0.003,-0.0007,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,serotonin,Mono,,0.0571,0.0471,-0.01,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,serotonin,Tri,,0.0047,0.0035,-0.0012,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,threonine,Di,,0.0356,0.0406,0.005,0.0409,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,threonine,Mono,,0.0545,0.0605,0.006,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,threonine,Tri,,0.0048,0.0053,0.0005,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,tryptamine,Di,,0.0009,0.0015,0.0006,0.0023,0.0023,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,tryptamine,Mono,,0.0003,0.0006,0.0003,0.0,0.0,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,tryptamine,Tri,,0.0026,0.0047,0.0021,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,tyramine,Di,,0.0093,0.0071,-0.0022,0.0101,0.0101,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,tyramine,Mono,,0.0728,0.0629,-0.0099,0.0529,0.0529,0.7979,True
A0A1Y4QH48,A0A1Y4QH48,,tyramine,Tri,,0.0154,0.0116,-0.0038,0.0202,0.0114,0.7979,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,"2,3_diaminopropionic acid",Di,False,0.0093,0.0086,-0.0007,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,"2,3_diaminopropionic acid",Mono,False,0.0075,0.0064,-0.0011,0.0101,0.0101,0.8986,True
Aureitalea_A0A2S7KLN3,A0A2S7KLN3,dev,"2,3_diaminopropionic acid",Tri,False,0.1312,0.1717,0.0405,0.0915,0.1127,0.8986,True
