Enzyme,Amine,Hydroxyl,active,raw,calibrated
A0A069S9I0,"2,3_diaminopropionic acid",Di,0,0.099,0.0915
A0A069S9I0,"2,3_diaminopropionic acid",Mono,0,0.0513,0.0529
A0A069S9I0,"2,3_diaminopropionic acid",Tri,0,0.5435,0.4014
A0A069S9I0,2_aminophenol,Di,0,0.9732,0.9082
A0A069S9I0,2_aminophenol,Mono,0,0.5849,0.4638
A0A069S9I0,2_aminophenol,Tri,0,0.9484,0.9023
A0A069S9I0,3_methoxytyramine,Di,0,0.5275,0.4014
A0A069S9I0,3_methoxytyramine,Mono,0,0.0396,0.0529
A0A069S9I0,3_methoxytyramine,Tri,0,0.3537,0.2815
A0A069S9I0,alanine,Di,0,0.97,0.9082
A0A069S9I0,alanine,Mono,0,0.9609,0.9023
A0A069S9I0,alanine,Tri,0,0.3661,0.2815
A0A069S9I0,arginine,Di,0,0.0053,0.0101
A0A069S9I0,arginine,Mono,0,0.0023,0.0023
A0A069S9I0,arginine,Tri,0,0.0105,0.0101
A0A069S9I0,asparagine,Di,0,0.0561,0.0529
A0A069S9I0,asparagine,Mono,0,0.0427,0.0529
A0A069S9I0,asparagine,Tri,0,0.8319,0.7
A0A069S9I0,cadaverine,Di,0,0.0044,0.0101
A0A069S9I0,cadaverine,Mono,0,0.0014,0.0023
A0A069S9I0,cadaverine,Tri,0,0.0046,0.0101
A0A069S9I0,citrulline,Di,0,0.0207,0.0301
A0A069S9I0,citrulline,Mono,0,0.0076,0.0101
A0A069S9I0,citrulline,Tri,0,0.0056,0.0101
A0A069S9I0,cystine,Di,0,0.0162,0.0202
A0A069S9I0,cystine,Mono,0,0.0054,0.0101
A0A069S9I0,cystine,Tri,0,0.0194,0.0202
A0A069S9I0,dopamine,Di,0,0.5396,0.4014
A0A069S9I0,dopamine,Mono,0,0.1518,0.1127
A0A069S9I0,dopamine,Tri,0,0.9313,0.8636
A0A069S9I0,gaba,Di,0,0.9809,0.9082
A0A069S9I0,gaba,Mono,0,0.9796,0.9082
A0A069S9I0,gaba,Tri,0,0.9852,0.9214
A0A069S9I0,glutamine,Di,0,0.073,0.0529
A0A069S9I0,glutamine,Mono,0,0.4369,0.3936
A0A069S9I0,glutamine,Tri,0,0.0357,0.0409
A0A069S9I0,glyglycine,Di,0,0.0109,0.0101
A0A069S9I0,glyglycine,Mono,0,0.0087,0.0101
A0A069S9I0,glyglycine,Tri,0,0.0501,0.0529
A0A069S9I0,histidine,Di,0,0.0011,0.0023
A0A069S9I0,histidine,Mono,0,0.0011,0.0023
A0A069S9I0,histidine,Tri,0,0.007,0.0101
A0A069S9I0,lysine,Di,0,0.1357,0.0915
A0A069S9I0,lysine,Mono,0,0.0198,0.0301
A0A069S9I0,lysine,Tri,0,0.0126,0.0137
A0A069S9I0,methionine,Di,0,0.0499,0.0529
A0A069S9I0,methionine,Mono,0,0.0688,0.0529
A0A069S9I0,methionine,Tri,0,0.0786,0.0529
A0A069S9I0,ornithine,Di,0,0.2755,0.1915
A0A069S9I0,ornithine,Mono,0,0.1378,0.0915
A0A069S9I0,ornithine,Tri,0,0.0584,0.0529
A0A069S9I0,phenylalanine,Di,0,0.961,0.9023
A0A069S9I0,phenylalanine,Mono,0,0.3286,0.2692
A0A069S9I0,phenylalanine,Tri,0,0.9559,0.9023
A0A069S9I0,proline,Di,0,0.0066,0.0101
A0A069S9I0,proline,Mono,0,0.0075,0.0101
A0A069S9I0,proline,Tri,0,0.0496,0.0529
A0A069S9I0,putrescine,Di,0,0.0044,0.0101
A0A069S9I0,putrescine,Mono,0,0.0014,0.0023
A0A069S9I0,putrescine,Tri,0,0.0047,0.0101
A0A069S9I0,serine,Di,0,0.2582,0.1757
A0A069S9I0,serine,Mono,0,0.3015,0.2692
A0A069S9I0,serine,Tri,0,0.1321,0.0915
A0A069S9I0,serotonin,Di,0,0.0362,0.0476
A0A069S9I0,serotonin,Mono,0,0.4169,0.2815
A0A069S9I0,serotonin,Tri,0,0.0257,0.0391
A0A069S9I0,threonine,Di,0,0.0344,0.0409
A0A069S9I0,threonine,Mono,0,0.0588,0.0529
A0A069S9I0,threonine,Tri,0,0.0046,0.0101
A0A069S9I0,tryptamine,Di,0,0.0096,0.0101
A0A069S9I0,tryptamine,Mono,0,0.003,0.0101
A0A069S9I0,tryptamine,Tri,0,0.0186,0.0202
A0A069S9I0,tyramine,Di,0,0.0355,0.0409
A0A069S9I0,tyramine,Mono,0,0.2486,0.1757
A0A069S9I0,tyramine,Tri,0,0.0307,0.0409
A0A096DGB7,"2,3_diaminopropionic acid",Di,0,0.0484,0.0529
A0A096DGB7,"2,3_diaminopropionic acid",Mono,0,0.024,0.0391
A0A096DGB7,"2,3_diaminopropionic acid",Tri,1,0.3636,0.2815
A0A096DGB7,2_aminophenol,Di,1,0.9305,0.8636
A0A096DGB7,2_aminophenol,Mono,0,0.2267,0.1455
A0A096DGB7,2_aminophenol,Tri,1,0.8532,0.7
A0A096DGB7,3_methoxytyramine,Di,0,0.081,0.0529
A0A096DGB7,3_methoxytyramine,Mono,0,0.0087,0.0101
A0A096DGB7,3_methoxytyramine,Tri,0,0.0977,0.0915
A0A096DGB7,alanine,Di,1,0.9789,0.9082
A0A096DGB7,alanine,Mono,1,0.9709,0.9082
A0A096DGB7,alanine,Tri,0,0.4244,0.2815
A0A096DGB7,arginine,Di,0,0.0057,0.0101
A0A096DGB7,arginine,Mono,0,0.0027,0.0101
A0A096DGB7,arginine,Tri,0,0.013,0.0137
