entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
A0A1Y4QH48,A0A1Y4QH48,,"2,3_diaminopropionic acid",Di,,0.0059,0.0057,-0.0002,0.0157,0.0157,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,"2,3_diaminopropionic acid",Mono,,0.0013,0.0016,0.0003,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,"2,3_diaminopropionic acid",Tri,,0.1157,0.136,0.0203,0.0758,0.1192,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,2_aminophenol,Di,,0.1041,0.0956,-0.0085,0.0758,0.0758,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,2_aminophenol,Mono,,0.0055,0.007,0.0015,0.0157,0.0157,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,2_aminophenol,Tri,,0.2399,0.261,0.0211,0.1466,0.1538,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,3_methoxytyramine,Di,,0.0101,0.0049,-0.0052,0.0179,0.0097,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,3_methoxytyramine,Mono,,0.0006,0.0005,-1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,3_methoxytyramine,Tri,,0.0133,0.0123,-0.001,0.0264,0.0264,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,alanine,Di,,0.916,0.8816,-0.0344,0.7921,0.7547,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,alanine,Mono,,0.6299,0.6224,-0.0075,0.5862,0.5862,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,alanine,Tri,,0.1431,0.0975,-0.0456,0.1192,0.0758,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,arginine,Di,,1e-04,1e-04,0.0,0.0058,0.0058,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,arginine,Mono,,0.0,0.0,0.0,0.0,0.0,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,arginine,Tri,,0.0004,0.0005,1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,asparagine,Di,,0.017,0.0131,-0.0039,0.0264,0.0264,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,asparagine,Mono,,0.0055,0.0046,-0.0009,0.0157,0.0097,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,asparagine,Tri,,0.8922,0.8624,-0.0298,0.7547,0.7547,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,cadaverine,Di,,0.0011,0.001,-1e-04,0.0096,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,cadaverine,Mono,,0.0002,0.0003,1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,cadaverine,Tri,,0.0028,0.0027,-1e-04,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,citrulline,Di,,0.0022,0.002,-0.0002,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,citrulline,Mono,,0.0004,0.0005,1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,citrulline,Tri,,0.0017,0.002,0.0003,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,cystine,Di,,0.0006,0.0006,0.0,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,cystine,Mono,,1e-04,1e-04,0.0,0.0058,0.0058,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,cystine,Tri,,0.0013,0.0017,0.0004,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,dopamine,Di,,0.0595,0.0319,-0.0276,0.0679,0.0264,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,dopamine,Mono,,0.0082,0.006,-0.0022,0.0167,0.0157,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,dopamine,Tri,,0.8514,0.8008,-0.0506,0.7547,0.7547,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,gaba,Di,,0.9624,0.935,-0.0274,0.7921,0.7921,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,gaba,Mono,,0.8906,0.8346,-0.056,0.7547,0.7547,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,gaba,Tri,,0.9802,0.9707,-0.0095,0.8343,0.8273,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,glutamine,Di,,0.0023,0.0019,-0.0004,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,glutamine,Mono,,0.0016,0.0014,-0.0002,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,glutamine,Tri,,0.0042,0.0038,-0.0004,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,glyglycine,Di,,0.0067,0.0081,0.0014,0.0157,0.0167,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,glyglycine,Mono,,0.0018,0.0025,0.0007,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,glyglycine,Tri,,0.0715,0.0963,0.0248,0.0679,0.0758,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,histidine,Di,,0.0005,0.0004,-1e-04,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,histidine,Mono,,0.0002,0.0002,0.0,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,histidine,Tri,,0.0036,0.0038,0.0002,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,lysine,Di,,0.0304,0.028,-0.0024,0.0264,0.0264,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,lysine,Mono,,0.0021,0.003,0.0009,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,lysine,Tri,,0.0032,0.004,0.0008,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,methionine,Di,,0.002,0.0026,0.0006,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,methionine,Mono,,0.0008,0.0011,0.0003,0.0069,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,methionine,Tri,,0.005,0.0081,0.0031,0.0097,0.0167,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,ornithine,Di,,0.0018,0.0023,0.0005,0.0096,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,ornithine,Mono,,0.0003,0.0006,0.0003,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,ornithine,Tri,,0.001,0.0015,0.0005,0.0069,0.0096,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,phenylalanine,Di,,0.9175,0.8221,-0.0954,0.7921,0.7547,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,phenylalanine,Mono,,0.0376,0.0267,-0.0109,0.046,0.0264,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,phenylalanine,Tri,,0.9586,0.9267,-0.0319,0.7921,0.7921,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,proline,Di,,0.0004,0.0004,0.0,0.0069,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,proline,Mono,,1e-04,0.0002,1e-04,0.0058,0.0069,0.9695,True
A0A1Y4QH48,A0A1Y4QH48,,proline,Tri,,0.0046,0.0046,0.0,0.0097,0.0097,0.9695,True
