Entry	Entry Name	Protein names	Organism	Taxonomic lineage	Length
A0A2S7KLN3	A0A2S7KLN3_9FLAO	Choloylglycine hydrolase/NAAA C-terminal domain-containing protein	Aureitalea marina	cellular organisms (no rank), Bacteria (domain), Pseudomonadati (kingdom), FCB group (clade), Bacteroidota/Chlorobiota group (clade), Bacteroidota (phylum), Flavobacteriia (class), Flavobacteriales (order), Flavobacteriaceae (family), Aureitalea (genus)	283
A0A0S2W269	A0A0S2W269_9FIRM	Choloylglycine hydrolase/NAAA C-terminal domain-containing protein	Intestinimonas butyriciproducens	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Bacillota (phylum), Clostridia (class), Eubacteriales (order), Eubacteriales incertae sedis (no rank), Intestinimonas (genus)	358
A0A1C7H271	A0A1C7H271_9BACE	Choloylglycine hydrolase	Bacteroides caecimuris	cellular organisms (no rank), Bacteria (domain), Pseudomonadati (kingdom), FCB group (clade), Bacteroidota/Chlorobiota group (clade), Bacteroidota (phylum), Bacteroidia (class), Bacteroidales (order), Bacteroidaceae (family), Bacteroides (genus)	360
A0A1N6ECR1	A0A1N6ECR1_9BACT	Linear amide C-N hydrolases, choloylglycine hydrolase family	Halodesulfovibrio marinisediminis DSM 17456	cellular organisms (no rank), Bacteria (domain), Pseudomonadati (kingdom), Thermodesulfobacteriota (phylum), Desulfovibrionia (class), Desulfovibrionales (order), Desulfovibrionaceae (family), Halodesulfovibrio (genus), Halodesulfovibrio marinisediminis (species)	405
A0A096B1U0	A0A096B1U0_FLAPL	Choloylglycine hydrolase/NAAA C-terminal domain-containing protein	Flavonifractor plautii 1_3_50AFAA	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Bacillota (phylum), Clostridia (class), Eubacteriales (order), Oscillospiraceae (family), Flavonifractor (genus), Flavonifractor plautii (species)	359
A0A096DGB7	A0A096DGB7_FLAPL	Choloylglycine hydrolase/NAAA C-terminal domain-containing protein	Flavonifractor plautii 1_3_50AFAA	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Bacillota (phylum), Clostridia (class), Eubacteriales (order), Oscillospiraceae (family), Flavonifractor (genus), Flavonifractor plautii (species)	369
A0A1I4P275	A0A1I4P275_9GAMM	Penicillin amidase Cysteine peptidase. MEROPS family C59	Marinobacter zhejiangensis	cellular organisms (no rank), Bacteria (domain), Pseudomonadati (kingdom), Pseudomonadota (phylum), Gammaproteobacteria (class), Pseudomonadales (order), Marinobacteraceae (family), Marinobacter (genus)	347
A0A069S9I0	A0A069S9I0_PHOVU	deleted			
A0A078S2R5	A0A078S2R5_BACUN	deleted			
A0A0F0CI09	A0A0F0CI09_9CLOT	deleted			
A0A0F5JPH2	A0A0F5JPH2_9BACT	deleted			
A0A0P0FKS2	A0A0P0FKS2_9BACE	deleted			
A0A0P0LK75	A0A0P0LK75_PHOVU	deleted			
A0A174MBD8	A0A174MBD8_CLOSY	deleted			
A0A1C5S406	A0A1C5S406_9FIRM	deleted			
A0A1C6E707	A0A1C6E707_9FIRM	deleted			
A0A1E3ADP5	A0A1E3ADP5_9FIRM	deleted			
A0A1M3L7G3	A0A1M3L7G3_9BACT	deleted			
A0A1Q6E5Z9	A0A1Q6E5Z9_9BACT	deleted			
A0A1Q6F0C9	A0A1Q6F0C9_9ACTN	deleted			
A0A1Q6RAM4	A0A1Q6RAM4_9FIRM	deleted			
A0A1Y3QT37	A0A1Y3QT37_9BACT	deleted			
A0A1Y3VSR9	A0A1Y3VSR9_9BACT	deleted			
A0A1Y3YYW1	A0A1Y3YYW1_9BACE	deleted			
A0A1Y4QH48	A0A1Y4QH48_9FIRM	deleted			

Entry	Entry Name	Protein names	Organism	Taxonomic lineage	Length
A0A2S8GTJ2	A0A2S8GTJ2_9BACT	Choloylglycine hydrolase	Blastopirellula marina	cellular organisms (no rank), Bacteria (domain), Pseudomonadati (kingdom), PVC group (clade), Planctomycetota (phylum), Planctomycetia (class), Pirellulales (order), Pirellulaceae (family), Blastopirellula (genus)	334
